"name_el","OGC_FID","WKT_GEOMETRY","id","name","x","y","cat","url"
"Παναγιά Ακαδημιώτισσα","108","POINT (25.48623977871911 37.062651782750123)","107","Panagia Akadimiotisa","                      631986.290","                     4102567.130","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/akadhmiotisa.htm"
"Άγιος Θεός","109","POINT (25.479931919134788 36.971317775942055)","108","Agios Theos","                      631583.050","                     4092425.390","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_theos.htm"
"Άγιος Ελευθέριος","110","POINT (25.51614686650348 37.064501547890515)","109","Ag Eleytherios","                      634642.110","                     4102814.350","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_eleytherios.htm"
"Σωτήρας Κουρουνοχωρίου","111","POINT (25.442748447435427 37.0939084556016)","110","Sotiras Kourounohori","                      628066.760","                     4105975.320","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/koyroynoxori.htm"
"Ταξιάρχης Χώρας","112","POINT (25.377059131236315 37.106836798608846)","111","Taxiarhis Hora","                      622207.870","                     4107322.990","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/taxiarxhs.htm"
"Παναγιά Χιόνων","113","POINT (25.375440067672841 37.106931306472269)","112","Panagia Hionon","                      622063.850","                     4107331.390","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_xionon.htm"
"Άγιος Βαρθολομαίος","114","POINT (25.377970728337768 37.104230134662167)","113","Ag Vartholomeos","                      622293.070","                     4107034.970","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/vartholomeos.htm"
"Άγιος Δημήτριος","115","POINT (25.423612599629102 37.075772861931164)","114","Ag Dhmhtrios","                      626396.220","                     4103937.610","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/dhmhtrios_potamia.htm"
"Παναγιά","116","POINT (25.403217793876593 37.079650364785522)","115","Panagia Glinado","                      624576.860","                     4104340.830","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_glinado.htm"
"Παναγιά","117","POINT (25.505304394144247 37.084801953439872)","116","Panagia Monh","                      633642.430","                     4105051.270","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_monh.htm"
"Άγιος Γεώργιος Ποταμιάς","118","POINT (25.43076441943364 37.07344766038144)","117","Ag Georgios Potamia","                      627035.870","                     4103689.190","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_georgios_potamia.ht"
"Άγιος Ιωάννης Πρόδρομος","119","POINT (25.393248143616553 37.112499487354746)","118","Ag Ioannhs Prodr Hora","                      623637.190","                     4107972.220","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_ioannhs_prodromos_x"
" Άγιος Μηνάς Χώρας","120","POINT (25.378592730051526 37.10575889680328)","119","Ag Minas Hora","                      622345.880","                     4107205.380","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/mhnas_xora.htm"
"Αγία Κυριακή Τριπόδων","121","POINT (25.402519186720429 37.045380008230225)","120","Ag Kyriakh Tripodes","                      624570.860","                     4100537.820","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/kyriakh_tripodes.htm"
"Αγία Κυριακή","122","POINT (25.377663936356143 37.105185617272973)","121","Ag Kyriakh Hora","                      622264.270","                     4107140.580","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/kyriakh_xora.htm"
"Άγιος Μάρκος Χώρας","123","POINT (25.377295491709862 37.105719892651656)","122","Ag Markos Hora","                      622230.670","                     4107199.380","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/markos_xora.htm"
"Παναγιά Γιωργιότισσα Καλαντού","124","POINT (25.51231062435356 36.988151726834616)","123","Panagia Giorgiotisa Kalantos","                      634435.690","                     4094338.290","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_giorgiotisa_kalan"
"Αγία Μαρίνα","125","POINT (25.536102529379963 37.118295366314918)","124","Ag Marina","                      636319.850","                     4108811.070","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/marina_koronos.htm"
"Άγιος Ιωάννης Θεολόγος Απειράνθου","126","POINT (25.53023931704411 37.079983046634936)","125","Ioannhs Theologos Apeiranthos","                      635867.410","                     4104552.040","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs_ueologos_appeiran"
"Αγία Παρασκευή - Μιχαήλ","127","POINT (25.523731725443177 37.065799621402782)","126","Ag Paraskevi-Mixahl","                      635314.170","                     4102969.150","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paraskeyh_micahl.htm"
"Άγιος Βασίλειος","128","POINT (25.521801918905656 37.065824398915083)","127","Ag Vasilios Apeiranthos","                      635142.550","                     4102969.150","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/basileios_appeiranthos.ht"
"Χριστός Εγγαρές","129","POINT (25.427919687888476 37.111784095939534)","128","Xristos Eggares","                      626719.040","                     4107938.620","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/xristos_eggares.htm"
"Άγιος Ιωάννης Ποταμιάς","130","POINT (25.444053596850324 37.068754427583762)","129","Ag Ioannhs Potamia","                      628225.170","                     4103186.370","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/potamia_ioannhs.htm"
"Άγιο Πνεύμα Ποταμιάς","131","POINT (25.450118774082693 37.068972461392455)","130","Ag Pnevma Potamia","                      628764.020","                     4103218.770","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agio_pnevma_potamia.htm"
"Αγία Μαρίνα Αγγιδίων","132","POINT (25.402658013192937 37.099819489419851)","131","Ag Marina Aggidia","                      624494.060","                     4106577.750","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/marina_aggidia.htm"
"Άγιος Αντώνιος Κάμπονες","133","POINT (25.445879407512397 37.09594710810169)","132","Ag Antonios Kampones","                      628341.580","                     4106205.730","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/kampones_antonios.htm"
"Παναγιά Ραχιδιώτισσα","134","POINT (25.484554744607426 37.073154269121645)","133","Panagia Rahidiotisa","                      631818.270","                     4103729.990","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/raxidiotisa.htm"
"Άγιος Συμεών Καλόξυλου","135","POINT (25.501141897909772 37.063372754853148)","134","Ag Symeon Kaloxylos","                      633310.000","                     4102667.940","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/symeon_kaloxylos.htm"
"Άγιος Δημήτριος Σαγκρίου","136","POINT (25.438633120833742 37.029036020142804)","135","Ag Dhmhtrios Sagri","                      627809.940","                     4098772.530","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ag_dimitrios_sagri.htm"
"Αγιά","137","POINT (25.521297542761562 37.185700204711594)","136","Agia","                      634884.530","                     4116268.270","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agia.htm"
"Άγιοι Θεόδωροι - Θαλέλαιος","138","POINT (25.432349475072911 37.097420171228606)","137","Ag Theodoroi Thalelaios","                      627136.680","                     4106350.940","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/Agtheodoroi_thaleleos.htm"
"Άγιος Ακεψιμάς","139","POINT (25.397440776997826 37.02231348470449)","138","Ag Akepsimas","                      624156.830","                     4097972.090","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/akepsimas_kastraki.htm"
"Άγιος Αντώνιος Μονοίτσια","140","POINT (25.482509226403376 37.067933758236009)","139","Ag Antonios Monoitsia","                      631645.460","                     4103147.960","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/antonios_monoitsia.htm"
"Άγιος Αντώνιος Χώρας","141","POINT (25.374674166880801 37.107892016603422)","140","Ag Antonios Hora","                      621994.250","                     4107436.990","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/antonios_xora.htm"
"Παναγιά Αριών","142","POINT (25.486865595553631 37.035234315987246)","141","Panagia Arion","                      632089.500","                     4099526.170","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/aria_panagia.htm"
"Άγιος Ιωάννης Θεολόγος Δανακού","143","POINT (25.526475215362129 37.049128274061324)","142","Ioannhs Theologos Danakos","                      635587.790","                     4101123.450","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/danakos_ioannhs_theologos"
"Άγιος Δημήτριος Γαλανάδου","144","POINT (25.417941911620517 37.077917601670457)","143","Ag Dhmhtrios Galanado","                      625888.570","                     4104168.020","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/dhmhtrios_galanado.htm"
"Άγιος Δημήτριος  Γαλανάδου","145","POINT (25.421756267166089 37.068904749347972)","144","Ag Dhmhtrios Galanado1","                      626242.600","                     4103173.160","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/dhmhtrios_galanado001.htm"
"Παναγιά Δροσιανή","146","POINT (25.493458795870346 37.081122563171469)","145","Panagia Drosianh","                      632595.940","                     4104626.440","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/drosianh.htm"
"Φανερωμένη","147","POINT (25.465202702962838 37.144979750437471)","146","Faneromenh","                      629974.920","                     4111672.020","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/faneromenh.htm"
"Αγία Φωτεινή Καστρακίου","148","POINT (25.401870000181262 37.025484593958609)","147","Ag Foteinh Kastraki","                      624545.660","                     4098329.700","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/foteinh_kastraki.htm"
"Άγιος Γεώργιος Αβλιών","149","POINT (25.405482277991993 37.034084634961218)","148","Ag Georgios Avlia","                      624852.890","                     4099288.560","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/georgios_avlia.htm"
"Άγιος Γεώργιος Κωμιακής","150","POINT (25.533572549093002 37.146872989117071)","149","Ag Georgios Komiakh","                      636043.830","                     4111978.040","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/georgios_komiakh.htm"
"Άγιος Γεώργιος Χαλκείου","151","POINT (25.482143673038987 37.060939916065671)","150","Ag Georgios Halki","                      631625.060","                     4102371.520","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/georgios_xalki.htm"
"Άγιος Γεώργιος Χειμάρου","152","POINT (25.470123586832866 37.061954895083055)","151","Ag Georgios Xeimaros","                      630554.570","                     4102467.530","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/georgios_xeimaros.htm"
"Άγιος Ιωάννης Απειράνθου","153","POINT (25.463386241850813 37.05201106295911)","152","Ag Ioannis An","                      629972.520","                     4101355.070","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs.htm"
"Άγιος Ιωάννης Παρατρέχου","154","POINT (25.420995908076456 37.08457663782626)","153","Ag Ioannis paratrehos","                      626149.000","                     4104910.860","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs_paratrexos.htm"
"Άγιος Ιωάννης Σαγκρίου","155","POINT (25.441165836678831 37.036696005334811)","154","Ag Ioannis Sagkri","                      628022.350","                     4099625.770","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs_sagkri.htm"
"Άγιος Ιωάννης Θεολόγος Κεραμωτή","156","POINT (25.514011526149215 37.109839776146238)","155","Ioannis Theologos Keramoth","                      634372.090","                     4107841.420","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs_theologos_keramot"
"Άγιος Ιωάννης Θεολόγος Κναδός","157","POINT (25.426355120821761 37.034787363557356)","156","Ioannis Theologos Knados","                      626708.240","                     4099394.160","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhs_theologos_knados."
"Άγιος Ιωάννης Θεολόγος Μέση","158","POINT (25.547359085752834 37.137110323513902)","157","Ioannis Theologos Mesh","                      637285.930","                     4110914.780","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ioannhss_theologos_mesh.h"
"Άγιος Ισίδωρος Αγγίδια","159","POINT (25.406432946387195 37.087789789497364)","158","Ag Isidoros Aggidia","                      624849.290","                     4105248.080","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/isidoros_aggidia.htm"
"Υπαπαντή","160","POINT (25.376735362013012 37.106115782101099)","159","Ypapanth Katholikh","                      622180.260","                     4107242.580","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/katholikh_ypapanth.htm"
"Άγιος Κωνσταντίνος Κωμιακής","161","POINT (25.523848995424604 37.137717783962756)","160","Ag Konstantinos Komiakh","                      635196.560","                     4110948.380","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/konstantikos_komiakh.htm"
"Άγιος Κωνσταντίνος Βουρβουριάς","162","POINT (25.474917783886756 37.055816325916886)","161","Ag Konstantinos Voyrv","                      630991.400","                     4101793.090","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/konstantinos_voyrvoyria.h"
"Αγία Κυριακή Μέσης","163","POINT (25.553410987390773 37.147631299436242)","162","Agia Kyriakh Mesh","                      637804.380","                     4112090.840","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/kyriakh_mesh.htm"
"Άγιος Μάμας Ποταμιάς","164","POINT (25.427504928826973 37.061599282941089)","163","Ag Mamas Potamia","                      626765.850","                     4102370.320","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/mamas.htm"
"Άγιος Μάμας Μέσης","165","POINT (25.552660048564277 37.138663475623183)","164","Ag Mamas Meshs","                      637753.970","                     4111094.790","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/mamas_meshs.htm"
"Άγιος Γεώργιος","166","POINT (25.440281690258843 37.087718790859931)","165","Ag Georgios Melanes","                      627857.940","                     4105285.280","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/melanes_georgios.htm"
"Παναγιά Κριτόματη","167","POINT (25.436033982520296 37.098024572936964)","166","Panagia Kritomath","                      627463.110","                     4106422.940","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/melanes_panagia_kritomati"
"Αγία Τριάδα","168","POINT (25.584442463962588 37.083132692329897)","167","Ag Triada","                      640679.820","                     4104980.460","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/moytsoyna_triada.htm"
"Άγιος Ιωάννης","169","POINT (25.412720659829777 37.070094434781815)","168","Ioannis Mpelonia","                      625437.340","                     4103293.170","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/mpelonias_ioannhs.htm"
"Άγιος Νικόλαος Χώρας","170","POINT (25.375029149807187 37.106611586412363)","169","Ag Nikolaos Hora","                      622027.850","                     4107295.390","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/nikolaos_choras.htm"
"Άγιος Νικόλαος Μελάνων","171","POINT (25.436486991826325 37.087689108070798)","170","Ag Nikolaos melanes","                      627520.710","                     4105276.880","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/nikolaos_melanes.htm"
"Άγιος Νικόλαος Παρατρέχου","172","POINT (25.415474406448933 37.083160763633934)","171","Ag Nikolaos Paratr","                      625660.560","                     4104746.450","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/nikolaos_paratrexo.htm"
"Άγιος Νικόλαος Σαγκρίου","173","POINT (25.436847815854584 37.036683482634018)","172","Ag Nikolaos Sagkri","                      627638.320","                     4099618.570","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/nikolaos_sagkri.htm"
"Άγιος Νικόλαος Χειμάρου","174","POINT (25.470406019521981 37.059106559819455)","173","Ag Nikolaos Xeimaros","                      630584.570","                     4102151.910","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/nikolaos_xeimaros_tsik.ht"
"Άγιος Ιωάννης Οσκέλου","175","POINT (25.401933359842864 37.011313722868962)","174","Ag Ioannis Oskelos","                      624574.460","                     4096757.620","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/oskelos_ioannhs.htm"
"Παναγιά Καπέλα","176","POINT (25.376945318430831 37.105778041133377)","175","Panagia Kapela","                      622199.460","                     4107205.380","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_kapela_xora.htm"
"Θεοσκέπαστη Χώρας","177","POINT (25.377010794374314 37.106404711394745)","176","Theoskepasth Hora","                      622204.270","                     4107274.990","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagia_theoskepasth_xora"
"Παναγίτσα Σαγκρίου","178","POINT (25.449852459562035 37.043631986925249)","177","Panagitsa Sagkri","                      628783.220","                     4100407.020","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panagitsa_sagkri.htm"
"Άγιος Παντελεήμονας Χώρας","179","POINT (25.376191190401205 37.107387687354397)","178","Panteleimonas Hora","                      622129.860","                     4107382.990","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/panteleimonas_xora.htm"
"Αγία Παρασκευή Αγγιδίων","180","POINT (25.410183624312594 37.092007008992056)","179","Ag Paraskevh Aggidia","                      625175.710","                     4105720.900","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paraskeyh_aggidia.htm"
"Αγία Παρασκευή Αλυκού","181","POINT (25.395578402987873 36.990555208545842)","180","Ag paraskevh Aliko","                      624042.820","                     4094446.300","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paraskeyh_alyko.htm"
"Αγία Παρασκευή Βουρβουριάς","182","POINT (25.477051496646876 37.057271680796994)","181","Ag paraskevh vour","                      631178.620","                     4101957.500","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paraskeyh_voyrvoyria.htm"
"Άγιος Παντελεήμονας","183","POINT (25.420834256484515 37.090387141089259)","182","Ag Panteleimonas Par","                      626124.990","                     4105555.290","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paratrexo_panteleimonas.h"
"Άγιος Γεώργιος Παρατρέχου","184","POINT (25.416092430843833 37.084451419895657)","183","Ag Georgios Par","                      625713.360","                     4104890.460","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paratrexos_georgios.htm"
"Άγιος Παχόμιος Τσικαλαριού","185","POINT (25.472153410068191 37.069209357101435)","184","Ag Pahomios Tsik","                      630722.580","                     4103275.170","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/paxomios_tsikalario.htm"
"Άγιος Ρωμανός Φιλοτίου","186","POINT (25.497037480063067 37.045458016747638)","185","Ag Romanos Filoti","                      632976.370","                     4100674.630","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/romanos_filoti.htm"
"Αγία Σοφία Χώρας","187","POINT (25.377649303608489 37.107359936796307)","186","Ag Sofia Hora","                      622259.470","                     4107381.790","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/sofia_xora.htm"
"Αγία Θέκλα","188","POINT (25.444107624079592 37.065908929436375)","187","Ag Thekla","                      628234.770","                     4102870.750","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/thekla_potamia.htm"
"Τίμιος Σταυρός Απειράνθου","189","POINT (25.542215129648667 37.086015037762238)","188","Timios Stavros Apeir","                      636921.100","                     4105238.480","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/stayros_apeirantho.htm"
"Τίμιος Σταυρός Γαλανάδου","190","POINT (25.419225180543741 37.068534863792983)","189","Timios Stavros Gal","                      626018.190","                     4103128.760","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/stayros_galanado.htm"
"Τίμιος Σταυρός Χώρας","191","POINT (25.376718348795958 37.107414015717737)","190","Timios Stavros Hora","                      622176.660","                     4107386.590","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/stayros_xora.htm"
"Άγιος Στέφανος Παρατρέχου","192","POINT (25.417217474400328 37.08396197648247)","191","Ag Stefanos Par","                      625814.170","                     4104837.650","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/stefanos_paratrexos.htm"
"Άγιος Θεόδωρος Μουτσούνας","193","POINT (25.583817541139616 37.066721462607056)","192","Ag Theodoros Moutsouna","                      640654.620","                     4103158.760","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/theodoros_moytsoyna.htm"
"Αγίας Θεοδοσίας","194","POINT (25.378145638629885 37.103449333868831)","193","Ag Theodosia","                      622309.870","                     4106948.570","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/theodosia.htm"
"Άγιος Χαράλαμπος Απειράνθου","195","POINT (25.554277888182007 37.068442734244478)","194","Ag Xaralampos Apeir","                      638025.190","                     4103306.370","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/xaralampos_apeiranthos.ht"
"Ταξιάρχης Χειμάρου","196","POINT (25.470005967440706 37.058657239061432)","195","Taxiarhis Xeimaros","                      630549.770","                     4102101.510","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/xeimaros_taxiarxhs.htm"
"Χρυσοπολίτισα","197","POINT (25.376400959097769 37.107785452186405)","196","Xrisopolitisa","                      622147.860","                     4107427.390","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/xrisopolitisa.htm"
"Υψιλοτέρα","198","POINT (25.423355256260326 37.129134883856786)","197","Ypsilotera","                      626284.610","                     4109857.520","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/ychlotera_ypapanth.htm"
"Αγία  'Αννα Ποταμιάς","199","POINT (25.431905843803801 37.070253739645629)","198","Ag Anna Potamia","                      627142.680","                     4103336.370","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agia_anna_potamia.htm"
"Αγία Κυριακή Εγγαρών","200","POINT (25.448971017493488 37.115758038901497)","199","Ag Kyriakh Eggares","                      628582.800","                     4108407.850","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agia_kyriakh_egkares.htm"
"Θεοκτίστη","201","POINT (25.521851001951426 37.185660648245879)","200","Theoktisth","                      634933.730","                     4116264.670","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agia_theoktisth.htm"
"Άγιος Γεώργιος Κρίνης","202","POINT (25.44267372839068 37.010122370530631)","201","Ag Georgios Krini","                      628201.170","                     4096679.620","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_georgios_krini.htm"
"Άγιος Ιωάννης Κεραμίου","203","POINT (25.49059308921893 37.061634515204041)","202","Ag Ioannhs Kerami","                      632375.120","                     4102460.330","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_ioannhs_kerami.htm"
"Άγιος Μάμας Ποταμιάς","204","POINT (25.428452840747561 37.06032228176349)","203","Ag Mamas Potamia","                      626852.260","                     4102229.910","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_mamas_potamia.htm"
"Άγιος Νικόλαος Ράχης","205","POINT (25.483886408511736 37.065872193730144)","204","Ag Nikolaos Rahi","                      631771.470","                     4102921.150","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/agios_nikolaos_raxh.htm"
"Άγιος Ακίνδυνος Σαγκρίου","206","POINT (25.438885648119495 37.038129885607852)","205","Ag Akindynos Sagkri","                      627817.140","                     4099781.780","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/akyndinos_katerina.htm"
"Άγιοι Ανάργυροι Σαγκρίου","207","POINT (25.444282056941891 37.048762203546154)","206","Ag Anargyroi Sagkri","                      628279.180","                     4100968.650","4","http://www.naxos.gov.gr/zoomify_naxos/byzantioum/pages/anargyroi_sagkri.htm"
